"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/App.tsx", "TypeScript JSX", 8, -2, 0, 6
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/components/ModalEditarProducto.tsx", "TypeScript JSX", 140, 100, 17, 257
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/components/ModalEditarServicioInternet.tsx", "TypeScript JSX", 140, 4, 16, 160
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/views/private/Compras.tsx", "TypeScript JSX", 24, 0, 6, 30
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/views/private/NuevaCompra.tsx", "TypeScript JSX", 269, 0, 27, 296
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/views/private/NuevoServicioInternet.tsx", "TypeScript JSX", 133, 4, 18, 155
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/views/private/Productos.tsx", "TypeScript JSX", 105, 0, 10, 115
"/Users/raxel/Projects/Escalante-RadiussNet/Desktopapp/radiuss-net-admin/src/views/private/ServiciosInternet.tsx", "TypeScript JSX", 184, 0, 19, 203
"Total", "-", 1003, 106, 113, 1222
